year	ufo
2018	18
2017	83
2016	85
2015	151
2014	103
2013	125
2012	142
2011	83
2010	59
2009	63
2008	54
2007	52
2006	58
2005	76
2004	75
2003	44
2002	28
2001	53
2000	42
